# curie_map:
#   semapv: https://w3id.org/semapv/vocab/
#   LOINC: http://loinc.org/rdf/
#   PR: http://purl.obolibrary.org/obo/PR_
#   skos: http://www.w3.org/2004/02/skos/core#
#   wikidata: https://www.wikidata.org/entity/
#   orcid: https://orcid.org/
# license: http://creativecommons.org/publicdomain/zero/1.0/
# mapping_date: '2023-05-01'
# mapping_set_description: "LOINC part to Protein Ontology mappings. Parts carrying a '^' qualifier denote a measurement context (timing, specimen order, posture, challenge protocol) applied to the same underlying entity; these are asserted as skos:broadMatch, since the LOINC part is narrower than the ontology concept. Unqualified parts use skos:exactMatch. Rows carrying semapv:AgentBasedMatching are the unqualified COMPONENT parts, derived by matching the qualified part's base label to a LOINC COMPONENT part and inheriting the curated target; part type was verified against CompLOINC. Predicate revisions on qualified parts, and the derived unqualified rows, were produced by an LLM agent (semapv:AgentBasedMatching); the underlying subject-object mappings remain the original manual curation."
# mapping_set_id: http://w3id.org/sssom/commons/monarch/mappings/loincpart2pr.sssom.tsv
# mapping_tool: https://claude.com/claude-code
# issue_tracker: https://github.com/monarch-initiative/monarch-mapping-commons/issues
# creator_label: "Monarch Initiative"
# creator_id:
#   - wikidata:Q34645736
#   - orcid:0000-0002-5316-1399
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
LOINC:LP306779-2	renin^5h post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306780-0	renin^5th specimen post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306781-8	renin^6th specimen post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306782-6	renin^70m post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306783-4	renin^7th specimen post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306784-2	renin^8th specimen post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306785-9	renin^9th specimen post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306786-7	renin^baseline	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306787-5	renin^post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306788-3	renin^pre 600 ug furosemide po	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306789-1	renin^pre or post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP307550-6	renin^supine	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306790-9	renin^supine+30m post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP307551-4	renin^upright	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306791-7	renin^upright+1h post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP306792-5	renin^upright+30m post xxx challenge	skos:broadMatch	PR:000013883	renin	semapv:ManualMappingCuration	
LOINC:LP420755-3	thyroglobulin^post thyroglobulin antibody neutralization	skos:broadMatch	PR:000016283	thyroglobulin	semapv:ManualMappingCuration	
LOINC:LP15838-3	Protein	skos:exactMatch	PR:000000001	protein	semapv:AgentBasedMatching	
LOINC:LP15273-3	Renin	skos:exactMatch	PR:000013883	renin	semapv:AgentBasedMatching	
